name,total_price_in_state,total_price_out_of_state,percent_admitted,yield,total_applicants,act_low,act_high,act_range,city,longitude,latitude,affiliation,six_year_grad_rate,total_enrollment
Abilene Christian University,44740,44740,50,21,9384,21,27,21 - 27,Abilene,-99.70954,32.46915,private_non_profit,59,4427
Academy of Art University,40204,40204,,,, , , - ,San Francisco,-122.400686,37.787748,private_for_profit,32,15212
Academy of Couture Art,,,100,33,12, , , - ,Beverly Hills,-118.375621,34.06463,private_for_profit,,22
Adams State University,21726,32238,65,27,2832,17,23,17 - 23,Alamosa,-105.880943,37.477238,public,25,3154
Adelphi University,51708,51708,72,15,8806,19,24,19 - 24,Garden City,-73.653321,40.721439,private_non_profit,66,7610
Adrian College,48906,48906,62,15,5153,19,24,19 - 24,Adrian,-84.059947,41.898449,private_non_profit,59,1641
Adventist University of Health Sciences,25944,25944,100,75,118,18,21,18 - 21,Orlando,-81.367687,28.576142,private_non_profit,50,2090
Agnes Scott College,50386,50386,68,24,1394, , , - ,Decatur,-84.29563,33.769996,private_non_profit,64,873
AI Miami International University of Art and Design,31914,31914,,,, , , - ,Miami,-80.18839,25.790008,private_for_profit,40,2846
AIB College of Business,23988,23988,59,54,461, , , - ,Des Moines,-93.645694,41.561953,private_non_profit,,1014
Alabama A & M University,22896,30666,53,23,9901,15,19,15 - 19,Normal,-86.568502,34.783368,public,32,5333
Alabama State University,19137,26070,53,27,7673,16,19,16 - 19,Montgomery,-86.295677,32.364317,public,26,5519
Alaska Pacific University,31010,31010,42,14,328,20,25,20 - 25,Anchorage,-149.804242,61.191235,private_non_profit,52,579
Albany College of Pharmacy and Health Sciences,45089,45089,67,20,1583,23,28,23 - 28,Albany,-73.778132,42.652559,private_non_profit,70,1563
Albany State University,19488,29736,47,38,2381,17,19,17 - 19,Albany,-84.14306,31.571395,public,39,3910
Albertus Magnus College,50072,50072,,,, , , - ,New Haven,-72.923848,41.332519,private_non_profit,43,1550
Albion College,52085,52085,61,12,4886,22,27,22 - 27,Albion,-84.746088,42.244603,private_non_profit,72,1268
Albright College,53880,53880,50,14,7604, , , - ,Reading,-75.910152,40.360248,private_non_profit,53,2393
Alcorn State University,22036,22036,78,32,2078,16,20,16 - 20,Alcorn State,-91.142854,31.877216,public,31,3639
Alderson Broaddus University,36511,36511,43,21,3880,19,24,19 - 24,Philippi,-80.047728,39.158067,private_non_profit,42,1108
Alfred University,41421,41421,69,20,3482,21,26,21 - 26,Alfred,-77.788625,42.255866,private_non_profit,63,2310
Alice Lloyd College,23850,23850,36,12,4120,19,24,19 - 24,Pippa Passes,-82.875068,37.335087,private_non_profit,36,657
Allegheny College,56710,56710,72,17,3857,23,29,23 - 29,Meadville,-80.146922,41.648068,private_non_profit,78,2023
Allegheny Wesleyan College,12412,12412,,,, , , - ,Salem,-80.860091,40.867236,private_non_profit,56,62
Allen College,30789,30789,0,,2, , , - ,Waterloo,-92.338018,42.531427,private_non_profit,82,575
Allen University,22800,22800,,,, , , - ,Columbia,-81.020045,34.010348,private_non_profit,21,660
Alliant International University-San Diego,31510,31510,39,25,166, , , - ,San Diego,-117.094398,32.897056,private_for_profit,,3957
Alma College,48268,48268,72,21,2338,21,27,21 - 27,Alma,-84.670073,43.379236,private_non_profit,67,1396
Alvernia University,45920,45920,75,29,1745,17,24,17 - 24,Reading,-75.938163,40.3102,private_non_profit,51,2917
Alverno College,37029,37029,65,46,655,17,22,17 - 22,Milwaukee,-87.965498,42.983518,private_non_profit,39,2389
AM College LLC,,,,,, , , - ,Miami,-80.3645,25.68625,private_for_profit,,158
Amberton University,,,,,, , , - ,Garland,-96.653028,32.859937,private_non_profit,,1381
American Academy of Art,,,,,, , , - ,Chicago,-87.624396,41.877824,private_non_profit,47,365
American Baptist College,20814,20814,,,, , , - ,Nashville,-86.789301,36.201155,private_non_profit,43,157
American InterContinental University-Atlanta,,,,,, , , - ,Atlanta,-84.355243,33.936128,private_for_profit,25,848
American InterContinental University-Houston,,,,,, , , - ,Houston,-95.548309,29.728221,private_for_profit,24,535
American InterContinental University-Online,,,,,, , , - ,Schaumburg,-88.032611,42.03314,private_for_profit,,11900
American International College,47840,47840,68,23,2026,17,23,17 - 23,Springfield,-72.558507,42.112708,private_non_profit,39,3629
AMERICAN ISLAMIC COLLEGE,15575,15575,,,, , , - ,Chicago,-87.646781,41.95494,private_non_profit,,
American Jewish University,51192,51192,41,65,41, , , - ,Los Angeles,-118.471764,34.128099,private_non_profit,62,204
American Public University System,,,,,, , , - ,Charles Town,-77.859781,39.288383,private_for_profit,21,57539
American Sentinel University,,,,,, , , - ,Aurora,-104.831151,39.67657,private_for_profit,,3173
American University,60586,60586,46,26,15119,26,30,26 - 30,Washington,-77.090106,38.937802,private_non_profit,77,13061
American University of Health Sciences,,,100,100,2, , , - ,Signal Hill,-118.171442,33.797115,private_for_profit,,282
American University of Puerto Rico,,,,,, , , - ,Bayamon,-66.18678,18.406139,private_non_profit,31,832
American University of Puerto Rico,,,,,, , , - ,Manati,-66.478655,18.434072,private_non_profit,35,939
Amherst College,66572,66572,14,40,8477,30,34,30 - 34,Amherst,-72.518493,42.372459,private_non_profit,95,1792
Amridge University,,,,,, , , - ,Montgomery,-86.17401,32.362609,private_non_profit,0,625
Anderson University,39185,39185,72,40,2142,20,26,20 - 26,Anderson,-82.640205,34.515506,private_non_profit,48,3112
Anderson University,41060,41060,55,30,2659,21,25,21 - 25,Anderson,-85.662292,40.112167,private_non_profit,57,2399
Andrews University,37732,37732,37,32,2340,20,27,20 - 27,Berrien Springs,-86.356866,41.962914,private_non_profit,59,3418
Angelo State University,19274,28634,82,44,3634,18,24,18 - 24,San Angelo,-100.466495,31.44145,public,32,6494
Anna Maria College,53186,53186,78,11,1944, , , - ,Paxton,-71.918961,42.33055,private_non_profit,47,1430
Antioch College,49432,49432,46,50,309, , , - ,Yellow Springs,-83.889793,39.800282,private_non_profit,,238
Antioch University-Connected,,,,,, , , - ,Yellow Springs,-83.905864,39.803281,private_non_profit,,
Antioch University-Los Angeles,,,,,, , , - ,Culver City,-118.384651,33.98764,private_non_profit,,1017
Antioch University-Midwest,,,,,, , , - ,Yellow Springs,-83.892094,39.795828,private_non_profit,,256
Antioch University-Santa Barbara,,,,,, , , - ,Santa Barbara,-119.695767,34.419007,private_non_profit,,423
Antioch University-Seattle,,,,,, , , - ,Seattle,-122.342647,47.61696,private_non_profit,,809
Apex School of Theology,,,,,, , , - ,Durham,-78.841041,35.92314,private_non_profit,100,770
Appalachian Bible College,25180,25180,69,63,81,18,25,18 - 25,Mount Hope,-81.20115,37.853339,private_non_profit,47,302
Appalachian State University,18438,32263,63,36,13506,23,27,23 - 27,Boone,-81.680234,36.214844,public,66,18026
Aquinas College,39934,39934,65,21,2572,21,26,21 - 26,Grand Rapids,-85.626166,42.960449,private_non_profit,53,1933
Arcadia University,55360,55360,59,12,9634,22,27,22 - 27,Glenside,-75.165205,40.091941,private_non_profit,65,3939
Argosy University-Atlanta,,,,,, , , - ,Atlanta,-84.356001,33.92006,private_for_profit,,1736
Argosy University-Chicago,,,,,, , , - ,Chicago,-87.623772,41.886006,private_for_profit,,858
Argosy University-Dallas,,,,,, , , - ,Farmers Branch,-96.823046,32.926742,private_for_profit,,496
Argosy University-Denver,,,,,, , , - ,Denver,-104.901681,39.65615,private_for_profit,100,417
